2026/06/06 11:06:02 Database initialized
2026/06/06 11:06:02 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
2026/06/06 11:06:02   Aspira Cross-Border Payment Gateway
2026/06/06 11:06:02   Dashboard: http://localhost:8080
2026/06/06 11:06:02   API Base:  http://localhost:8080/api/v1
2026/06/06 11:06:02   WebSocket: ws://localhost:8080/ws
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:06:03 | 200 |   49.017238ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.912526ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   17.430123ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.103022ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.305667ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.198877ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.809285ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    9.549681ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.496987ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.420008ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |    8.771693ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.909536ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   20.766458ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.763956ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.559521ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.329705ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.313792ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   12.941223ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    6.273921ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    8.490189ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   12.583264ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     2.77558ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    6.122573ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.435071ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   59.681779ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   31.037424ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    7.093569ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.022854ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |    6.106175ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.397731ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.150405ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.270669ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.974154ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.693485ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |    43.66798ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   18.992506ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   24.591173ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.715839ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.423723ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |    45.32616ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.621177ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.681614ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.783207ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   13.743823ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.365423ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.007725ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     2.87649ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   18.606852ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.535358ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    6.033594ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   38.930726ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   16.886411ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.655878ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.929906ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.892593ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   11.621361ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.149491ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.248493ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   37.669223ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.705302ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   32.428247ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    9.942227ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    8.318183ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.310057ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   18.764665ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.200746ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.166994ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    6.074088ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.341887ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.294993ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   17.079546ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.634742ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     2.77085ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     2.48536ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   11.886874ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    9.673357ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.216812ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     3.29055ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.488248ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   26.364595ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.435852ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.148641ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    7.690898ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.417048ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   23.052904ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.282161ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    1.997265ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   27.401173ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    9.781351ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.315667ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |    25.20034ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.379936ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   10.339475ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   10.336281ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.589165ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.698608ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   29.871469ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     3.86733ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.336551ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   14.376079ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   29.348542ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.401956ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     6.88723ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |    5.497641ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.161948ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.051344ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.585204ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   11.266343ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.257231ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   36.930662ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.311467ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |    10.50902ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    8.856714ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.840106ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.401675ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     8.76099ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.630559ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     2.42246ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.484588ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.605039ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    8.875531ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.005493ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   48.166716ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.246175ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.841497ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   10.950824ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.431731ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     1.38219ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.321695ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.764863ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.554966ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.211695ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.481948ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   38.109767ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.982639ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.703648ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |      2.4374ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   16.219795ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.438114ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    7.713556ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   33.062474ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.599874ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     2.78671ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.800856ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.172215ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.126579ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.217052ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   12.695601ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   25.202325ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   66.649051ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.107611ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   39.471334ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   13.849223ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.742737ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |     5.35646ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.866368ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.207722ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.766571ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    6.579655ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   22.033055ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    7.912985ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   12.376522ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   25.624864ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.659939ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   15.953224ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.419092ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   17.448369ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.985199ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   28.870564ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.118105ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    7.242451ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   12.037639ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.971381ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    1.987617ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    5.171583ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   14.712249ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |   10.352325ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.824189ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.663502ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.768764ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   46.455013ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   17.732963ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    3.940497ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.033522ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.889123ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |     33.6509ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.457226ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    8.179599ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    1.824399ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    4.841949ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    8.939302ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    7.117736ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.050772ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    6.208338ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.378736ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 200 |   22.295471ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 500 |   13.979982ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.176876ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:12 | 429 |    2.238666ms |       127.0.0.1 | POST     "/api/v1/transactions"
